Channel Name,Subscribers,Total Views,Avg Likes (Last 10 Videos),Avg Comments (Last 10 Videos),Engagement Rate (%),Video Titles,Upload Frequency (videos/week),Rank
AlakhSir-Class9.10,1930000,326489585,72055,4268,3.955,Day 2 - complete English Comeback 🔥 #cbseclass10; Bacchon… Proud of you ❤️ #comeback; Class 10 Complete English Full Literature in ONE SHOT 🔥 | Board Exam 2026 | By Anurag Sir; Class 10 Complete English Full Grammar in ONE SHOT 🔥 | Board Exam 2026 | By Anurag Sir; English Comeback Is Ready 🔥- Day 1 #comeback,7.12,1
PW-NEETWallah,402000,16963508,6328,613,1.727,See you in the class🤝 | @PW-NEETWallah  - #ummeed #neet2026; I am with you - Vipin Sir🔥 | @PW-NEETWallah  #ummeed #neet2026; NEET 2026 - Complete BIOLOGY in 10 Days ||  Day 1 || Vipin Sharma; Locomotion &amp; Movement in ONE SHOT | All Concept &amp; PYQ | Basic to Advance | Class 11 NEET; Excretory Products &amp; Elimination in ONE SHOT | All Concept &amp; PYQ | Basic to Advance | Class 11 NEET,1.04,2
PW-JEEWallah,3090000,1637525987,7273,154,0.24,FREE Physics Series😎🔥 #jeewallah #shorts #pw #physicswallah; BMW Ride with PW JEE TOPPERS😈💥#jeewallah #shorts #pw #physicswallah; 2nd Attempt Free Series😈💥 #jeewallah #shorts #pw #physicswallah; Launch of 2nd Attempt FREE SERIES🔥 || JEE 2026🚨; Alakh Sir with PW JEE Main Toppers😎💥 #jee #shorts #pw #physicswallah,32.08,3
PW-Foundation,6210000,2068062124,12342,989,0.215,Complete English ( Course A &amp; Course B ) - 🚨UPDATE; Class 10 Communicative English in One Shot | Complete Course | Board Exam 2026; Class 10 ENGLISH in One Shot 🔥 Rapid Revision | Board Exam 2026; THE FINAL BATTLE 🔥 || ENGLISH Comeback in 3 Days || Anurag Sir; All The Best For Class 10th BOARDS 2026 ❤️ EXAM में Macha के आना 🔥,8.55,4
PWLittleChamps,1110000,176005088,1698,646,0.211,What a Bird Thought | Class 6th English | Complete Chapter; Champs Term 2 || All Important Details 🚨; Jaldbaazi Mein Kuch Bhi Nikal Jata Hai ! 😍 #pwshorts #funny; Early Diwali offer is live!😄💥#DiwaliWithPW #Shorts; Final Call for surprises! 😍🫢 #PW #PWShorts,0.06,5
vidyapeethpw,1000000,746329861,827,12,0.084,JEE Main 2026 Topper Vs Junior ⚡; BREATHING AND EXCHANGE OF GASES in 1Shot | All Concepts &amp; PYQs Covered | Safar NEET 2026; NEET Aspirant Cooked JEE Main 2026 Exam! 💀; JEE MAIN 2026 Session 1 Results Celebration 🥳🎉; Bro Challenged JEE Main 2026 Topper!,33.84,6
pwmeded,306000,35096831,71,1,0.024,Physiology Fact: How Nerve Signals Stop Temporarily #healthfacts #physiology #humanbody #medico; Something Big Is Coming… #mbbs #fmge #neetpg #pw #physicswallah #medicalstudent; 3 Things NOT to Say to Someone With Depression #depressionawareness #mentalhealth #bekind #empathy; Mitral Stenosis And Regurgitation | Physiology | MBBS 1st Year | INICET /FMGE/NEET PG | Dr Vivek Sir; Abduction at The Shoulder Joint | Anatomy | MBBS 1st Year | INICET | FMGE | NEET PG | Dr Pradeep Sir,2.87,7
englishpw,680000,60802347,30,1,0.005,@PWNEETEnglish  NEET Physics 150 Questions Live Mega Marathon🔥; Sample Paper 2026 | Detailed Solution | Class 10 Science; @PWNEETEnglish  Crack NEET 2026 | 150 High Level Botany MCQs🔥; ​@PWJEEEnglish 🎉 Big Relief for JEE Aspirants – Don’t Miss This!; @PWNEETEnglish  Secret Behind the Creation of Universe | Big Bang Theory 🔥,4.74,8
PhysicsWallah,14000000,3066040570,519,0,0.004,INDIA&#39;S BIGGEST Educational Festival🔥🔥🔥,0.0,9
